rank,brand,product,price,sale_price,increase,increase_cnt,no_deli
1위,노스페이스,NM2DM51A_빅샷,"140,000원","126,000원",0,1,2/22배송 예정
2위,반스,올드스쿨(캔버스)-블랙:트루화이트/VN000ZDF1WX1,"79,000원",-,1,1,-
3위,마뗑킴,MATINKIMLOGOCOATINGJUMPER,"143,000원","128,700원",-,-,4/22배송 예정
4위,뉴발란스,NBPDBF754G/ML2002RA(GREY),"169,000원",-,-,-,-
5위,세터,테오프리미엄옥스퍼드프랜츠워크자켓바닐라크림,"249,000원","224,100원",0,8,3/23배송 예정
6위,예일,(22ALL)2TONEARCHHOODIEGRAY,"79,000원","39,500원",-,-,-
7위,마틴플랜,(Set-up)HighNeckCropJacket-BROWN,"199,000원","179,100원",0,8,-
8위,후러브스아트,유니섹스세미와이드밴딩슬랙스,"54,000원","29,900원",-,-,-
9위,도프제이슨,오버핏램스킨싱글자켓,"339,000원","225,000원",1,4,-
10위,토피,2WAY스웻후드집업(MELANGEGREY),"45,000원","39,000원",0,2,-
11위,마틴플랜,(Set-up)FlowerLazerDenimJacket-BLACK,"169,000원","143,700원",0,6,-
12위,세터,브루클린뉴트로와이드워시드팬츠,"149,000원","134,100원",1,5,3/18배송 예정
13위,세터,테오프리미엄옥스퍼드프랜츠워크자켓프랜치블랙,"249,000원","224,100원",1,3,2/22배송 예정
14위,반스,[베스트아이템]스타일36-(클래식스포츠)프로스트그레이:트루화이트/VN0A54F6A511,"75,000원","37,900원",1,6,-
15위,제멋,리치오버MA-1자켓블랙YHJK2269,"59,800원",-,0,5,2/23배송 예정
16위,알파 인더스트리,MA-1레귤러Black,"225,000원",-,0,32,-
17위,마틴플랜,(Set-up)HighWidePants-BROWN,"119,000원","107,100원",0,36,-
18위,에스피오나지,RayYachtParkaBlack,"129,000원","116,000원",1,1,3/15배송 예정
19위,엘무드,화란세미오버니트블랙,"89,900원","63,900원",0,11,-
20위,하 아카이브,아크블랙메신저백,"79,000원","75,050원",0,17,-
21위,라퍼지스토어,[리뉴얼ver.][3M신슐레이트]M-1965피쉬테일숏파카_VintageBlack,"129,000원","79,800원",1,6,3/2배송 예정
22위,세터,헤비코튼메쉬집후드메쉬아우터니트페럴아이보리,"219,000원","197,100원",1,9,3/21배송 예정
23위,얼티메이크,7900백팩블랙(UT),"275,000원","168,000원",0,40,2/25배송 예정
24위,토피,와이드조거스웻팬츠(MELANGEGREY),"39,000원","36,000원",0,12,-
25위,엘무드,컨템포러리바시티자켓블랙,"188,000원","150,400원",0,9,2/25배송 예정
26위,무신사 스탠다드,[베스트아이템]테이퍼드히든밴딩크롭슬랙스[블랙],"32,900원","29,590원",0,19,-
27위,[클리어런스],터프플래그캡씬쓰레드디스트레스드버전(화이트),"139,000원","40,900원",1,6,-
28위,모티패스트,터프플래그캡씬쓰레드디스트레스드버전(블랙),"139,000원","40,900원",1,6,-
29위,[클리어런스],크로셰셔츠아크릴코튼메쉬셔츠아이보리,"139,000원","125,100원",-,-,3/7배송 예정
30위,모티패스트,오버핏비건레더싱글자켓,"119,000원","89,000원",1,12,2/25배송 예정
31위,세터,[매트블랙]버핑레더미니멀포켓블루종_MattBlack,"94,000원","79,800원",0,135,3/4배송 예정
32위,도프제이슨,남성슈퍼스타블랙탭아이스스타스니커즈-화이트:블랙/GMF00102F00031810220,"665,000원","370,000원",1,8,새벽배송 예정
33위,라퍼지스토어,척테일러올스타블랙옥스M9166C,"55,000원",-,0,21,-
34위,골든구스,[슈펜X전황일]콜라보캠핑리커버리샌들슬리퍼,"19,900원","17,900원",1,15,2/28배송 예정
35위,컨버스,[프리미엄]오버핏램스킨베지터블보머자켓,"410,000원","330,000원",-,-,2/25배송 예정
36위,슈펜,울싱글트렌치코트MUDBROWN,"249,000원","211,000원",0,3,-
37위,도프제이슨,청키라이너(CHUNKYLINER)NY(OffWhite),"139,000원",-,1,6,-
38위,인사일런스,컴피쿠시원-(체커보드)블랙:마시멜로우,"109,000원",-,1,15,-
39위,엠엘비,팔로오버사이즈부클가디건세이지그린,"149,000원","126,650원",1,13,2/22배송 예정
40위,반스,오버사이즈드램스킨블루종IN블랙,"440,000원","396,000원",1,12,-
41위,세터,원턱와이드스웨트팬츠그레이,"52,000원","36,400원",0,38,-
42위,엠엔지유,(Set-up)FlowerLazerWideDenim-BLACK,"119,000원","107,100원",0,33,3/18배송 예정
43위,가까이 유니언즈,(Set-up)GradationWashingDenimJacket-BLUE,"159,000원","135,200원",0,13,-
44위,마틴플랜,오버사이즈울블레이저BLACK,"172,000원","154,000원",0,25,-
45위,마틴플랜,TWOPOCKETBACKPACK,"98,000원","78,000원",0,25,-
46위,인사일런스,TAYLORVARSITYJACKET-BLACK,"119,000원","95,200원",0,161,3/25배송 예정
47위,메종미네드,앱솔루트백팩블랙,"94,000원","68,500원",1,5,-
48위,노매뉴얼,화란세미오버가디건블랙,"94,900원","76,400원",0,17,-
49위,네이키드니스,데이브레이크운동화CK2351-101,"199,000원","118,700원",1,6,-
50위,엘무드,와이드데님팬츠(LIGHTBLUE),"49,000원","44,100원",1,6,-
51위,나이키,Y.E.SWindbreakerBlack,"149,000원",-,-,-,-
52위,토피,메쉬스트링백팩블랙,"69,000원","50,800원",0,22,-
53위,예스아이씨,코트_그레이화이트,"129,000원",-,1,22,-
54위,네이키드니스,dualpocketmessengerbag/black,"119,000원","92,800원",0,49,-
55위,이피티,T-LogoHoodieDarkNavy,"82,000원","73,800원",0,116,-
56위,에스에스알엘,아이언레인저8083-호손뮬스키너,"448,000원",-,0,999,-
57위,디스이즈네버댓,2WAY스냅블루종_아이보리,"136,000원","95,200원",0,1,-
58위,레드윙,Y.E.SWindbreakerCheck,"149,000원",-,1,34,-
59위,아르반,PleatedWideTwillPantsJetBlack,"89,000원","80,000원",1,33,3/7배송 예정
60위,예스아이씨,Forik_bl,"285,000원","256,500원",0,143,-
61위,에스피오나지,썸머알파카니트셔츠트랜스퍼레이어링셔츠퓨리카롤리나블루,"129,000원","116,100원",1,16,2/22배송 예정
62위,로스트가든,램스킨100라이더자켓,"289,000원","225,000원",0,120,-
63위,세터,레이어드크루넥반팔티셔츠_긴기장[화이트],"13,900원",-,0,12,-
64위,도프제이슨,청키라이너(CHUNKYLINER)NY(Green),"139,000원",-,0,158,-
65위,무신사 스탠다드,레스터G여성RDS구스다운빅로고롱패딩(WHITE),"399,000원",-,0,999,-
66위,엠엘비,아뜰리에오버핏크롭카르맨자켓[도브],"160,000원","112,000원",0,308,-
67위,디스커버리 익스페디션,980gpigmentmtm-charcoal-,"74,000원","46,400원",0,69,-
68위,미나브,라이크에어시프트백팩(Z/BLACK),"169,000원",-,0,38,-
69위,소버먼트,NC1DM72A챌린지에어다운코트,"439,000원","375,345원",1,15,-
70위,디스커버리 익스페디션,[오늘만이가격]우먼스트위치로고크롭맨투맨오트밀,"59,000원","29,500원",0,35,-
71위,노스페이스,어센틱로고럭색33L블랙,"99,000원","89,100원",0,24,-
72위,리,크로셰셔츠아크릴코튼메쉬셔츠블랙,"139,000원","125,100원",0,13,3/7배송 예정
73위,커버낫,올드스쿨36DX-(애너하임팩토리)-블랙:화이트/VN0A38G2PXC1,"99,000원",-,0,125,-
74위,세터,[패키지]헤이즈오버핏스웨트셔츠[쭈리/기모]2PACKKJMT2369/KJMT2400,"57,800원","47,900원",0,27,2/22배송 예정
75위,반스,에어맥스던운동화DJ3624-002,"149,000원","125,300원",1,27,-
76위,제멋,조거플렉스FLEX(LIGHTBEIGE),"109,000원",-,0,679,-
77위,나이키,인스탁스미니에보카메라,"320,000원",-,1,38,-
78위,디스커버리 익스페디션,SWEATSHIRTFLOWERMARDI_WHITEVIVIDBLUE,"75,000원","67,500원",0,30,-
79위,인스탁스,뉴탐페레첼시부츠R17M077(블랙),"198,000원","139,000원",1,30,-
80위,마르디 메크르디,WH-CH710N무선노이즈캔슬링헤드폰,"199,000원","186,000원",0,73,-
81위,로맨틱무브,와이드테이퍼드치노팬츠(라이트카키),"148,000원",-,0,86,-
82위,소니,오버핏옥스포드셔츠_SPYWC12C02,"29,900원",-,1,12,-
83위,노드 아카이브,베이스먼트더비R21M042(BX블랙),"168,000원","124,000원",1,38,-
84위,스파오,[오늘만이가격]PPSHAIRYCARDIGAN-BLACK,"119,000원","71,400원",1,22,-
85위,로맨틱무브,갤럭시워치4골프에디션44mm블랙,"329,000원",-,0,999,-
86위,노매뉴얼,패커블베스트-네이비,"339,000원",-,0,999,-
87위,삼성전자,1967JETBLACKJEANS[WIDESTRAIGHT],"78,000원","63,960원",0,333,-
88위,폴로 랄프 로렌,오즈위고-트리플블랙/EE6999,"129,000원","109,900원",0,475,-
89위,브랜디드,오버핏크롭카라가디건[블랙],"110,500원","88,400원",0,234,3/15배송 예정
90위,아디다스,19GEAMATEMPDITEXDOWNJACKETPURPLE,"389,000원","330,600원",-,-,-
91위,디스커버리 익스페디션,반슬리다운여성롱패딩(BLACK),"329,000원",-,0,999,-
92위,메종 마르지엘라,남성4스티치반지갑-블랙/S35UI0435P0322T8013,"560,000원","408,000원",1,27,새벽배송 예정
93위,라퍼지스토어,[이동휘착용][리뉴얼ver.][3M신슐레이트]오리지널M-1965피쉬테일파카_OriginalKhaki,"138,000원","99,900원",0,174,-
94위,스톤아일랜드,남성와펜패치맨투맨-오렌지/761563051V0032,"341,000원",-,1,6,새벽배송 예정
95위,에스피오나지,MillerHeavyweightCardiganBurntOrange,"132,000원","119,000원",0,366,3/18배송 예정
96위,생로랑,모노그램634440DTI0E1000남자캐쥬얼벨트,"627,000원",-,1,41,-
97위,쿠어,MTR핸드메이드더블코트(블랙),"340,000원","306,000원",0,999,-
98위,컨버스,척70클래식블랙162050C,"99,000원",-,1,62,-
99위,마르디 메크르디,SWEATSHIRTFLOWERMARDI_OATMEALGREEN,"75,000원","67,500원",0,27,3일지연 예정
100위,잇자바이브,[오늘만이가격][i-ts21-009]앤젤캣티셔츠_화이트,"45,000원","33,750원",0,101,-
101위,노스페이스,NM2DN01J슈퍼팩,"159,000원","143,100원",0,86,-
102위,디스이즈네버댓,Arch-LogoHoodieBlack,"82,000원","57,400원",0,28,-
103위,엠씨엠,비세토스오리지널2단스냅지갑MYSCSVI01BK,"305,000원",-,-,-,-
104위,리,스몰트위치오버핏후디그레이,"79,000원","71,000원",1,24,-
105위,티엔지티,베이지벌룬핏유틸리티후드숏점퍼(TNJU2E702I2),"169,000원","152,100원",0,999,-
106위,도프제이슨,램스킨싱글자켓,"285,000원","225,000원",1,57,-
107위,조셉앤스테이시,LuckyPleatsShopperCrackedSilver,"299,800원",-,0,999,-
108위,엠엘비,루키볼캡NY(BLACK),"33,000원",-,0,107,-
109위,세터,카이엔_원턱테일러드벨티드데님_소피아브라운,"139,000원","125,100원",0,102,-
110위,디벨,로고울블렌드퍼자켓[블랙],"298,000원",-,0,999,-
111위,메종미네드,BLENDBEIGEBALMACAANROBECOAT,"389,000원","290,800원",0,999,-
112위,폴로 랄프 로렌,커스텀핏옥스포드셔츠-블루,"179,000원",-,0,132,-
113위,인사일런스,미니멀울블루종SANDBROWN,"188,000원","159,000원",0,189,-
114위,세터,비날레스_레트로워시드데님뉴트로블루,"149,000원","134,100원",1,40,3/15배송 예정
115위,예일,WARMUPQUILTINGJACKETBLACK,"99,000원","64,350원",1,36,-
116위,무신사 스탠다드,와이드데님팬츠[라이트인디고],"39,900원",-,0,92,-
117위,와릿이즌,엔젤와펜후드그레이,"69,000원","55,200원",0,1,-
