rank,name,increase,increase_cnt
1,바람막이,-,0
2,맨투맨,-,0
3,후드티,-,0
4,후드집업,1,1
5,반팔,0,1
6,가디건,-,0
7,나이키,-,0
8,니트,1,1
9,셔츠,1,1
10,반스,0,2
11,조거팬츠,1,1
12,반팔티,0,1
13,아디다스,-,0
14,컨버스,-,0
15,볼캡,1,1
16,자켓,1,13
17,바지,1,7
18,백팩,1,7
19,슬리퍼,1,9
20,메신저백,-,0
21,슬랙스,0,2
22,아노락,-,0
23,나이키바람막이,0,6
24,모자,1,2
25,블레이저,0,10
26,청바지,0,3
27,마크곤잘레스,0,6
28,브랜디드,0,10
29,가방,1,4
30,반바지,1,1
31,청자켓,1,7
32,운동화,-,0
33,쿠어,0,6
34,무탠다드,-,0
35,트레이닝바지,1,13
36,나이키에어포스,1,1
37,에코백,0,2
38,커버낫,1,8
39,양말,0,9
40,레이어드티,1,4
41,폴로,1,6
42,롱슬리브,0,6
43,스니커즈,0,2
44,신발,1,1
45,와이드슬랙스,1,7
46,생지데님,1,5
47,윈드브레이커,1,13
48,블루종,0,6
49,트레이닝세트,0,9
50,셋업,0,11
51,아식스,0,8
52,크로스백,0,3
53,뉴발란스,1,1
54,옥스포드셔츠,1,33
55,예일,0,5
56,카드지갑,1,2
57,크록스,-,0
58,후리스,1,16
59,마르디,0,6
60,아우터,0,1
61,스파오,1,29
62,가죽자켓,1,5
63,와이드팬츠,0,7
64,칼하트,1,15
65,스투시,0,4
66,바시티자켓,0,2
67,벨트,0,12
68,지갑,1,4
69,나이키신발,1,2
70,남자가디건,-,0
71,모드나인,1,2
72,나이키운동화,1,10
73,니트집업,1,5
74,항공점퍼,0,6
75,널디,1,49
76,니트조끼,0,13
77,원피스,1,20
78,안경,1,2
79,51032,1,93
80,레더자켓,0,14
81,나이키후드집업,1,20
82,아디다스바람막이,1,2
83,독일군,0,7
84,봄아우터,0,15
85,lmc,1,14
86,에어포스,1,14
87,여자가디건,1,16
88,엘무드,1,56
89,더비슈즈,0,24
90,티셔츠,0,15
91,lee,1,34
92,긴팔티,1,24
93,골프,1,20
94,야상,1,2
95,캡모자,0,18
96,세미와이드슬랙스,1,35
97,치노팬츠,1,8
98,나이키반팔,1,8
99,집업,0,1
100,노스페이스바람막이,0,17
101,스웻팬츠,1,13
102,반스올드스쿨,1,60
103,아웃스탠딩,1,48
104,목걸이,1,59
105,쇼퍼백,0,14
106,반스어센틱,0,13
107,반집업,0,21
108,뮬,0,19
109,오버핏셔츠,1,2
110,나이키맨투맨,1,32
111,나이키에어포스1,0,1
112,트렌치코트,0,50
113,잠옷,1,80
114,반팔티셔츠,1,7
115,후드,0,34
116,오버핏후드티,1,24
117,토피,0,25
118,경량패딩,0,16
119,라이더자켓,0,12
120,세터,1,19
121,제멋,0,2
122,클리어런스,0,27
123,바시티,0,1
124,숄더백,0,36
125,로퍼,0,8
126,조던,1,2
127,크림진,1,7
128,제로,0,8
129,레이어드,1,23
130,뉴발란스327,1,43
131,키르시,1,29
132,폴로가디건,1,103
133,마뗑킴,1,4
134,아더에러,1,69
135,아이폰케이스,0,5
136,트러커자켓,0,42
137,야구점퍼,1,27
138,코트,0,11
139,오버핏맨투맨,0,7
140,나이키데이브레이크,0,5
141,데님자켓,0,33
142,비슬로우,1,36
143,와이드데님,1,46
144,챔피온,1,26
145,디스이즈네버댓,0,16
146,커버낫맨투맨,1,13
147,코닥,0,4
148,플랙,0,36
149,인사일런스,1,43
150,수아레,1,152
151,트레이닝셋업,0,66
152,하프집업니트,0,6
153,흑청바지,1,102
154,나이키후드티,0,45
155,아미,0,5
156,mlb,1,63
157,유니폼브릿지,1,43
158,하프집업맨투맨,1,149
159,긴팔티셔츠,1,67
160,나이키바지,1,98
161,크롭,0,43
162,뉴발란스운동화,1,13
163,조끼,0,30
164,라코스테,1,13
165,여성가방,1,170
166,트러커,1,20
167,컨버스척70,0,44
168,나이키조던,1,252
169,드로우핏,1,7
170,나일론팬츠,0,12
171,미니백,1,75
172,스컬프터,0,17
173,나이키아노락,1,88
174,무신사,1,96
175,우포스,1,48
176,와이드청바지,0,35
177,미니멀자켓,0,12
178,흰티,0,29
179,노스페이스,0,34
180,토트백,1,19
181,데님,0,45
182,앤더슨벨,1,27
183,디스커버리,1,61
184,첼시부츠,0,69
185,MLB모자,1,3
186,반지,0,33
187,크롭티,0,26
188,오버핏블레이저,1,9
189,하프집업,0,41
190,반스뮬,1,58
191,나이키모자,1,71
192,에스피오나지,0,88
193,칼하트후드집업,1,38
194,파르티멘토,1,47
195,아디다스바지,-,0
196,나시,1,117
197,니트베스트,1,48
198,스웨트팬츠,1,31
199,캘빈클라인,1,50
200,자라,1,71
201,카고조거팬츠,1,17
202,남자메신저백,1,89
203,나이키조거팬츠,1,33
204,나이키양말,0,20
205,우알롱,0,36
206,캉골,0,68
207,mmlg,1,17
208,카고팬츠,1,34
209,츄리닝,1,237
210,오버핏반팔,0,25
211,여자카드지갑,0,31
212,아디다스트랙탑,1,190
213,스타디움자켓,1,158
214,나이키슬리퍼,1,90
215,캐치볼,1,80
216,깡스타일리스트,0,10
217,바람막이자켓,0,50
218,봄,1,353
219,뉴발란스574,0,11
220,테이퍼드청바지,1,39
221,독일군스니커즈,1,80
222,무지티,1,128
223,토마스모어,1,102
224,트레이닝,0,43
225,노트북파우치,0,11
226,남자가죽자켓,1,38
227,블랙진,0,44
228,엄브로,0,37
229,닥터마틴,0,63
230,키즈,0,8
231,리복,0,11
232,폴로니트,1,28
233,도프제이슨,1,428
234,래플,0,63
235,슈펜,1,54
236,스파오배색윈드브레이커,0,11
237,와이셔츠,1,118
238,플리스,0,44
239,레깅스,0,83
240,벌룬팬츠,0,66
