rank,brand,product,price,sale_price,increase,increase_cnt,no_deli
1위,나이키,데이브레이크운동화CK2351-101,"199,000원","115,100원",1,10,-
2위,후아유,스티브보이핏오버셔츠WHYAC2225U,"49,900원","44,910원",1,1,-
3위,에스에스알엘,Lambskinnonecollarridersjacket,"219,000원",-,1,62,-
4위,아디다스,BW아미-화이트/BZ0579,"139,000원","119,900원",0,3,-
5위,토피,2WAY스웻후드집업(MELANGEGREY),"45,000원","42,500원",1,3,-
6위,후러브스아트,유니섹스세미와이드밴딩슬랙스,"54,000원","33,900원",-,-,-
7위,블론드나인,베이직니트가디건_모카,"61,300원","39,900원",1,267,3/17배송 예정
8위,마뗑킴,MATINKIMLOGOCOATINGJUMPER,"143,000원","128,700원",1,35,5/6배송 예정
9위,제로,DeepOneTuckSweatPants[Grey],"39,000원","37,050원",0,4,3/18배송 예정
10위,인템포무드,커브드와이드데님팬츠_크림,"107,000원","85,600원",1,40,4/8배송 예정
11위,인템포무드,커브드와이드데님팬츠_인디고,"107,000원","85,600원",1,151,3/25배송 예정
12위,수아레,워셔블하찌니트-10COLOR,"59,000원","35,400원",1,1,3/28배송 예정
13위,폴로 랄프 로렌,코튼트윌바라쿠타재킷-네이비,"359,000원",-,0,9,-
14위,파르티멘토,코드후드집업자켓스모크그레이,"62,000원","49,900원",1,4,-
15위,[스웨트오늘만이가격],사계절스트링트레이닝팬츠(그레이),"60,000원","36,000원",1,6,3/21배송 예정
16위,어널러코드,밀키오버핏자켓[크림],"249,000원","236,550원",0,8,-
17위,미나브,[SET]YKK2-WAY테크숏자켓셋업_그레이,"127,900원","79,900원",0,8,-
18위,코드그라피,오버핏옥스포드셔츠_SPYWC12C02,"29,900원",-,0,4,-
19위,스파오,WARMUPQUILTINGJACKETBLACK,"99,000원","59,400원",0,3,-
20위,예일,3S우븐트랙수트세트-블랙/GK9950,"75,000원","34,900원",0,6,-
